Data No.,Date,Process ID,Avg. Current,Avg. Voltage,Avg. Wire Feed,Prediction,Label
7722,2020-08-28 18:22:46.006735,,258.2,29.2,7.9,null,porosity
7723,2020-08-28 18:22:46.006735,,255.0,27.8,7.8,null,porosity
7724,2020-08-28 18:22:46.006735,,260.9,31.0,8.1,null,porosity
7725,2020-08-28 18:22:46.006735,,261.1,28.6,8.1,null,porosity
7726,2020-08-28 18:22:46.006735,,242.3,27.9,7.4,null,porosity
7727,2020-08-28 18:22:46.006735,,240.2,26.9,7.5,null,porosity
7728,2020-08-28 18:22:46.006735,,260.8,30.3,8.0,null,porosity
7729,2020-08-28 18:22:46.006735,,249.7,27.8,7.8,null,porosity
7730,2020-08-28 18:22:46.006735,,255.3,27.4,7.8,null,porosity
7731,2020-08-28 18:22:46.006735,,263.5,29.3,8.1,null,porosity
7732,2020-08-28 18:22:46.006735,,254.8,30.1,8.0,null,porosity
7733,2020-08-28 18:22:46.006735,,252.9,28.0,7.9,null,porosity
7734,2020-08-28 18:22:46.006735,,253.6,28.2,7.8,null,porosity
7735,2020-08-28 18:22:46.006735,,253.7,28.7,7.9,null,porosity
7736,2020-08-28 18:22:46.006735,,250.8,26.8,7.7,null,porosity
7737,2020-08-28 18:22:46.006735,,256.7,28.3,7.9,null,porosity
7738,2020-08-28 18:22:46.006735,,253.2,27.3,7.7,null,porosity
7739,2020-08-28 18:22:46.006735,,264.7,29.2,8.3,null,porosity
7740,2020-08-28 18:22:46.006735,,255.4,28.1,7.8,null,porosity
7741,2020-08-28 18:22:46.006735,,240.3,26.2,7.2,null,porosity
7742,2020-08-28 18:22:46.006735,,250.7,27.3,7.7,null,porosity
7743,2020-08-28 18:22:46.006735,,235.5,26.8,7.3,null,porosity
7744,2020-08-28 18:22:46.006735,,257.5,30.2,8.2,null,porosity
7745,2020-08-28 18:22:46.006735,,252.1,28.2,7.9,null,porosity
7746,2020-08-28 18:22:46.007734,,256.9,27.8,8.1,null,porosity
7747,2020-08-28 18:22:46.007734,,255.2,29.5,7.8,null,porosity
7748,2020-08-28 18:22:46.007734,,244.4,27.5,7.6,null,porosity
7749,2020-08-28 18:22:46.007734,,263.2,29.2,8.1,null,porosity
7750,2020-08-28 18:22:46.007734,,252.7,27.8,7.9,null,porosity
7751,2020-08-28 18:22:46.007734,,238.7,27.1,7.5,null,porosity
7752,2020-08-28 18:22:46.007734,,243.7,28.1,7.5,null,porosity
7753,2020-08-28 18:22:46.007734,,268.4,29.6,8.4,null,porosity
7754,2020-08-28 18:22:46.007734,,249.7,27.6,7.6,null,porosity
7755,2020-08-28 18:22:46.007734,,237.5,26.8,7.4,null,porosity
7756,2020-08-28 18:22:46.007734,,256.3,28.3,8.1,null,porosity
7757,2020-08-28 18:22:46.007734,,261.1,28.7,8.0,null,porosity
7758,2020-08-28 18:22:46.007734,,244.2,29.0,7.5,null,porosity
7759,2020-08-28 18:22:46.007734,,235.9,26.4,7.2,null,porosity
7760,2020-08-28 18:22:46.007734,,246.0,26.4,7.6,null,porosity
7761,2020-08-28 18:22:46.007734,,254.8,29.0,7.9,null,porosity
7762,2020-08-28 18:22:46.007734,,259.8,27.3,8.0,null,porosity
7763,2020-08-28 18:22:46.007734,,264.3,30.0,8.2,null,porosity
7764,2020-08-28 18:22:46.007734,,249.6,27.5,7.8,null,porosity
7765,2020-08-28 18:22:46.007734,,251.3,27.0,7.8,null,porosity
7766,2020-08-28 18:22:46.007734,,259.2,27.8,8.0,null,porosity
7767,2020-08-28 18:22:46.007734,,255.3,29.4,7.9,null,porosity
7768,2020-08-28 18:22:46.007734,,243.2,26.9,7.5,null,porosity
7769,2020-08-28 18:22:46.007734,,254.5,27.2,7.9,null,porosity
7770,2020-08-28 18:22:46.007734,,242.8,26.7,7.5,null,porosity
7771,2020-08-28 18:22:46.007734,,261.3,29.5,8.0,null,porosity
7772,2020-08-28 18:22:46.007734,,240.1,26.0,7.4,null,porosity
7773,2020-08-28 18:22:46.008730,,248.4,27.4,7.7,null,porosity
7774,2020-08-28 18:22:46.008730,,252.6,28.6,7.8,null,porosity
7775,2020-08-28 18:22:46.008730,,231.8,25.8,7.2,null,porosity
7776,2020-08-28 18:22:46.008730,,251.8,29.4,7.7,null,porosity
7777,2020-08-28 18:22:46.008730,,253.0,27.8,7.8,null,porosity
7778,2020-08-28 18:22:46.008730,,254.6,28.5,7.9,null,porosity
7779,2020-08-28 18:22:46.008730,,264.9,30.5,8.2,null,porosity
7780,2020-08-28 18:22:46.008730,,251.8,28.4,7.8,null,porosity
7781,2020-08-28 18:22:46.008730,,253.1,27.4,7.8,null,porosity
7782,2020-08-28 18:22:46.008730,,249.8,28.1,7.6,null,porosity
7783,2020-08-28 18:22:46.008730,,264.1,30.1,8.1,null,porosity
7784,2020-08-28 18:22:46.008730,,243.3,26.8,7.6,null,porosity
7785,2020-08-28 18:22:46.008730,,274.8,28.8,8.4,null,porosity
7786,2020-08-28 18:22:46.008730,,252.4,30.3,7.7,null,porosity
7787,2020-08-28 18:22:46.008730,,244.4,29.2,7.4,null,porosity
7788,2020-08-28 18:22:46.008730,,251.2,29.2,7.8,null,porosity
7789,2020-08-28 18:22:46.008730,,242.0,27.6,7.6,null,porosity
7790,2020-08-28 18:22:46.008730,,253.4,29.5,7.8,null,porosity
7791,2020-08-28 18:22:46.008730,,257.9,27.7,7.9,null,porosity
7792,2020-08-28 18:22:46.008730,,257.5,30.0,8.0,null,porosity
7793,2020-08-28 18:22:46.008730,,260.4,28.7,8.2,null,porosity
7794,2020-08-28 18:22:46.008730,,245.9,26.3,7.6,null,porosity
7795,2020-08-28 18:22:46.008730,,245.4,26.3,7.6,null,porosity
7796,2020-08-28 18:22:46.008730,,255.7,28.8,7.9,null,porosity
7797,2020-08-28 18:22:46.008730,,252.6,27.4,7.6,null,porosity
7798,2020-08-28 18:22:46.008730,,243.2,26.4,7.5,null,porosity
7799,2020-08-28 18:22:46.008730,,261.4,29.2,8.0,null,porosity
7800,2020-08-28 18:22:46.008730,,258.9,28.8,7.9,null,porosity
7801,2020-08-28 18:22:46.009727,,240.9,26.2,7.4,null,porosity
7802,2020-08-28 18:22:46.009727,,256.7,28.6,7.9,null,porosity
7803,2020-08-28 18:22:46.009727,,252.0,28.8,7.7,null,porosity
7804,2020-08-28 18:22:46.009727,,252.9,29.8,7.7,null,porosity
7805,2020-08-28 18:22:46.009727,,261.5,29.5,8.1,null,porosity
7806,2020-08-28 18:22:46.009727,,250.2,29.4,7.6,null,porosity
7807,2020-08-28 18:22:46.009727,,261.7,28.7,8.0,null,porosity
7808,2020-08-28 18:22:46.009727,,257.6,28.3,8.0,null,porosity
7809,2020-08-28 18:22:46.009727,,253.4,29.9,7.8,null,porosity
7810,2020-08-28 18:22:46.009727,,246.2,28.5,7.4,null,porosity
7811,2020-08-28 18:22:46.009727,,243.5,26.6,7.4,null,porosity
7812,2020-08-28 18:22:46.009727,,241.2,27.1,7.4,null,porosity
7813,2020-08-28 18:22:46.009727,,252.2,27.0,7.9,null,porosity
7814,2020-08-28 18:22:46.009727,,236.9,28.1,7.3,null,porosity
7815,2020-08-28 18:22:46.009727,,244.8,27.4,7.6,null,porosity
7816,2020-08-28 18:22:46.009727,,239.8,26.1,7.4,null,porosity
7817,2020-08-28 18:22:46.009727,,269.4,28.8,8.4,null,porosity
7818,2020-08-28 18:22:46.009727,,241.0,25.9,7.3,null,porosity
7819,2020-08-28 18:22:46.009727,,257.5,29.9,7.9,null,porosity
7820,2020-08-28 18:22:46.009727,,229.7,24.3,7.1,null,porosity
7821,2020-08-28 18:22:46.009727,,254.3,27.0,7.8,null,porosity
7822,2020-08-28 18:22:46.009727,,252.8,28.9,7.9,null,porosity
7823,2020-08-28 18:22:46.009727,,239.9,27.2,7.3,null,porosity
7824,2020-08-28 18:22:46.009727,,247.7,27.1,7.7,null,porosity
7825,2020-08-28 18:22:46.009727,,251.5,29.8,7.8,null,porosity
7826,2020-08-28 18:22:46.009727,,268.2,30.5,8.2,null,porosity
7827,2020-08-28 18:22:46.010697,,255.4,28.8,7.9,null,porosity
7828,2020-08-28 18:22:46.010697,,250.5,26.8,7.6,null,porosity
7829,2020-08-28 18:22:46.010697,,263.7,30.7,8.2,null,porosity
7830,2020-08-28 18:22:46.010697,,256.8,30.7,8.0,null,porosity
7831,2020-08-28 18:22:46.010697,,261.1,29.7,8.0,null,porosity
7832,2020-08-28 18:22:46.010697,,247.7,29.3,7.7,null,porosity
7833,2020-08-28 18:22:46.010697,,251.2,26.5,7.8,null,porosity
7834,2020-08-28 18:22:46.010697,,252.3,29.0,7.9,null,porosity
7835,2020-08-28 18:22:46.010697,,269.0,30.7,8.3,null,porosity
7836,2020-08-28 18:22:46.010697,,270.2,31.4,8.3,null,porosity
7837,2020-08-28 18:22:46.010697,,263.4,29.0,8.0,null,porosity
7838,2020-08-28 18:22:46.010697,,250.2,28.3,7.6,null,porosity
7839,2020-08-28 18:22:46.010697,,249.9,28.8,7.7,null,porosity
7840,2020-08-28 18:22:46.010697,,263.1,29.2,8.1,null,porosity
7841,2020-08-28 18:22:46.010697,,259.9,29.0,7.9,null,porosity
7842,2020-08-28 18:22:46.010697,,258.1,29.9,8.0,null,porosity
7843,2020-08-28 18:22:46.010697,,244.2,27.8,7.5,null,porosity
7844,2020-08-28 18:22:46.010697,,233.9,25.0,7.3,null,porosity
7845,2020-08-28 18:22:46.010697,,257.8,29.8,8.1,null,porosity
7846,2020-08-28 18:22:46.010697,,257.7,27.6,8.0,null,porosity
7847,2020-08-28 18:22:46.010697,,254.0,27.5,7.8,null,porosity
7848,2020-08-28 18:22:46.010697,,251.9,29.3,7.8,null,porosity
7849,2020-08-28 18:22:46.010697,,259.4,29.2,8.0,null,porosity
7850,2020-08-28 18:22:46.010697,,247.8,27.6,7.8,null,porosity
7851,2020-08-28 18:22:46.010697,,256.1,29.7,8.0,null,porosity
7852,2020-08-28 18:22:46.010697,,253.0,29.2,7.7,null,porosity
7853,2020-08-28 18:22:46.010697,,245.5,25.7,7.5,null,porosity
7854,2020-08-28 18:22:46.011722,,252.6,28.8,7.9,null,porosity
7855,2020-08-28 18:22:46.011722,,251.9,28.9,7.8,null,porosity
7856,2020-08-28 18:22:46.011722,,249.9,28.2,7.7,null,porosity
7857,2020-08-28 18:22:46.011722,,261.7,30.5,8.3,null,porosity
7858,2020-08-28 18:22:46.011722,,247.5,27.9,7.7,null,porosity
7859,2020-08-28 18:22:46.011722,,244.2,27.4,7.5,null,porosity
7860,2020-08-28 18:22:46.011722,,249.0,27.7,7.8,null,porosity
7861,2020-08-28 18:22:46.011722,,241.6,24.9,7.5,null,porosity
7862,2020-08-28 18:22:46.011722,,253.7,28.4,7.8,null,porosity
7863,2020-08-28 18:22:46.011722,,252.8,27.8,7.8,null,porosity
7864,2020-08-28 18:22:46.011722,,234.6,26.3,7.2,null,porosity
7865,2020-08-28 18:22:46.011722,,249.2,26.4,7.7,null,porosity
7866,2020-08-28 18:22:46.011722,,245.2,24.6,7.5,null,porosity
7867,2020-08-28 18:22:46.011722,,255.5,28.6,7.9,null,porosity
7868,2020-08-28 18:22:46.011722,,228.3,26.1,7.0,null,porosity
7869,2020-08-28 18:22:46.011722,,254.3,28.0,7.9,null,porosity
7870,2020-08-28 18:22:46.011722,,249.0,27.3,7.7,null,porosity
7871,2020-08-28 18:22:46.011722,,253.7,28.5,7.7,null,porosity
7872,2020-08-28 18:22:46.011722,,269.0,31.0,8.3,null,porosity
7873,2020-08-28 18:22:46.011722,,259.5,28.6,8.0,null,porosity
7874,2020-08-28 18:22:46.011722,,265.1,30.7,8.0,null,porosity
7875,2020-08-28 18:22:46.011722,,245.3,27.6,7.7,null,porosity
7876,2020-08-28 18:22:46.011722,,249.4,27.2,7.6,null,porosity
7877,2020-08-28 18:22:46.011722,,245.9,27.5,7.6,null,porosity
7878,2020-08-28 18:22:46.011722,,236.6,25.5,7.2,null,porosity
7879,2020-08-28 18:22:46.011722,,234.9,26.9,7.3,null,porosity
7880,2020-08-28 18:22:46.011722,,244.2,27.2,7.6,null,porosity
7881,2020-08-28 18:22:46.012719,,244.5,27.7,7.5,null,porosity
7882,2020-08-28 18:22:46.012719,,261.3,30.9,8.1,null,porosity
7883,2020-08-28 18:22:46.012719,,253.4,27.9,7.6,null,porosity
7884,2020-08-28 18:22:46.012719,,253.7,30.1,7.9,null,porosity
7885,2020-08-28 18:22:46.012719,,255.6,27.5,7.8,null,porosity
7886,2020-08-28 18:22:46.012719,,243.2,26.3,7.5,null,porosity
7887,2020-08-28 18:22:46.012719,,237.1,27.3,7.2,null,porosity
7888,2020-08-28 18:22:46.012719,,246.6,28.1,7.6,null,porosity
7889,2020-08-28 18:22:46.012719,,250.5,26.8,7.7,null,porosity
7890,2020-08-28 18:22:46.012719,,243.6,26.1,7.5,null,porosity
7891,2020-08-28 18:22:46.012719,,247.6,27.7,7.7,null,porosity
7892,2020-08-28 18:22:46.012719,,250.6,26.6,7.7,null,porosity
7893,2020-08-28 18:22:46.012719,,252.4,28.6,7.9,null,porosity
7894,2020-08-28 18:22:46.012719,,261.8,28.9,8.0,null,porosity
7895,2020-08-28 18:22:46.012719,,252.2,26.0,7.7,null,porosity
7896,2020-08-28 18:22:46.012719,,250.9,29.1,7.7,null,porosity
7897,2020-08-28 18:22:46.012719,,260.4,28.0,8.0,null,porosity
7898,2020-08-28 18:22:46.012719,,253.5,30.0,7.9,null,porosity
7899,2020-08-28 18:22:46.012719,,255.8,27.6,8.0,null,porosity
7900,2020-08-28 18:22:46.012719,,254.0,29.1,7.7,null,porosity
7901,2020-08-28 18:22:46.012719,,262.7,28.7,8.1,null,porosity
7902,2020-08-28 18:22:46.012719,,261.2,28.3,8.1,null,porosity
7903,2020-08-28 18:22:46.012719,,247.0,26.6,7.7,null,porosity
7904,2020-08-28 18:22:46.012719,,258.6,29.1,8.0,null,porosity
7905,2020-08-28 18:22:46.012719,,249.3,28.2,7.9,null,porosity
7906,2020-08-28 18:22:46.012719,,268.5,29.8,8.2,null,porosity
7907,2020-08-28 18:22:46.012719,,254.4,28.4,7.8,null,porosity
7908,2020-08-28 18:22:46.013728,,250.5,28.1,7.7,null,porosity
7909,2020-08-28 18:22:46.013728,,257.9,28.1,7.9,null,porosity
7910,2020-08-28 18:22:46.013728,,263.1,29.7,8.1,null,porosity
7911,2020-08-28 18:22:46.013728,,260.3,28.0,8.0,null,porosity
7912,2020-08-28 18:22:46.013728,,261.8,28.1,8.2,null,porosity
7913,2020-08-28 18:22:46.013728,,266.0,28.2,8.2,null,porosity
7914,2020-08-28 18:22:46.013728,,246.1,26.9,7.7,null,porosity
7915,2020-08-28 18:22:46.013728,,252.9,29.3,7.8,null,porosity
7916,2020-08-28 18:22:46.013728,,256.9,29.6,7.9,null,porosity
7917,2020-08-28 18:22:46.013728,,269.6,31.3,8.4,null,porosity
7918,2020-08-28 18:22:46.013728,,257.9,30.4,7.9,null,porosity
7919,2020-08-28 18:22:46.013728,,255.8,29.3,7.9,null,porosity
7920,2020-08-28 18:22:46.013728,,250.6,28.8,7.6,null,porosity
7921,2020-08-28 18:22:46.013728,,242.5,27.0,7.5,null,porosity
7922,2020-08-28 18:22:46.013728,,264.0,27.6,8.2,null,porosity
7923,2020-08-28 18:22:46.013728,,259.9,29.2,8.1,null,porosity
7924,2020-08-28 18:22:46.013728,,262.3,29.4,8.1,null,porosity
7925,2020-08-28 18:22:46.013728,,260.4,28.8,7.9,null,porosity
7926,2020-08-28 18:22:46.013728,,259.2,29.6,8.1,null,porosity
7927,2020-08-28 18:22:46.013728,,257.2,29.7,8.0,null,porosity
7928,2020-08-28 18:22:46.013728,,250.1,28.8,7.7,null,porosity
7929,2020-08-28 18:22:46.013728,,265.6,29.6,8.2,null,porosity
7930,2020-08-28 18:22:46.013728,,242.4,26.5,7.5,null,porosity
7931,2020-08-28 18:22:46.013728,,252.3,28.2,7.8,null,porosity
7932,2020-08-28 18:22:46.014687,,246.6,27.7,7.5,null,porosity
7933,2020-08-28 18:22:46.014687,,265.7,29.4,8.0,null,porosity
7934,2020-08-28 18:22:46.014687,,268.8,29.3,8.3,null,porosity
7935,2020-08-28 18:22:46.014687,,248.4,28.1,7.6,null,porosity
7936,2020-08-28 18:22:46.014687,,250.1,27.7,7.6,null,porosity
7937,2020-08-28 18:22:46.014687,,258.3,29.0,7.9,null,porosity
7938,2020-08-28 18:22:46.014687,,249.0,28.2,7.5,null,porosity
7939,2020-08-28 18:22:46.014687,,251.2,29.2,7.8,null,porosity
7940,2020-08-28 18:22:46.014687,,259.8,28.3,8.1,null,porosity
7941,2020-08-28 18:22:46.014687,,255.0,28.6,7.9,null,porosity
7942,2020-08-28 18:22:46.014687,,245.8,27.7,7.5,null,porosity
7943,2020-08-28 18:22:46.014687,,245.2,28.7,7.6,null,porosity
7944,2020-08-28 18:22:46.014687,,258.6,29.9,8.0,null,porosity
7945,2020-08-28 18:22:46.014687,,235.3,25.3,7.4,null,porosity
7946,2020-08-28 18:22:46.014687,,260.2,31.0,8.1,null,porosity
7947,2020-08-28 18:22:46.014687,,251.2,28.7,7.9,null,porosity
7948,2020-08-28 18:22:46.014687,,256.0,29.9,7.8,null,porosity
7949,2020-08-28 18:22:46.014687,,265.7,29.1,8.1,null,porosity
7950,2020-08-28 18:22:46.014687,,246.7,28.4,7.7,null,porosity
7951,2020-08-28 18:22:46.014687,,256.5,27.8,7.9,null,porosity
7952,2020-08-28 18:22:46.014687,,250.1,27.9,7.7,null,porosity
7953,2020-08-28 18:22:46.014687,,247.2,28.9,7.7,null,porosity
7954,2020-08-28 18:22:46.014687,,236.3,27.4,7.4,null,porosity
7955,2020-08-28 18:22:46.014687,,257.7,29.3,7.9,null,porosity
7956,2020-08-28 18:22:46.015684,,253.0,27.5,7.9,null,porosity
7957,2020-08-28 18:22:46.015684,,252.1,28.0,7.8,null,porosity
7958,2020-08-28 18:22:46.015684,,258.5,28.5,8.1,null,porosity
7959,2020-08-28 18:22:46.015684,,256.3,29.1,8.0,null,porosity
7960,2020-08-28 18:22:46.015684,,244.6,27.5,7.5,null,porosity
7961,2020-08-28 18:22:46.015684,,245.0,28.4,7.6,null,porosity
7962,2020-08-28 18:22:46.015684,,260.2,28.7,8.0,null,porosity
7963,2020-08-28 18:22:46.015684,,255.0,29.4,7.9,null,porosity
7964,2020-08-28 18:22:46.015684,,254.3,27.7,7.8,null,porosity
7965,2020-08-28 18:22:46.015684,,250.6,27.9,7.8,null,porosity
7966,2020-08-28 18:22:46.015684,,263.5,29.1,8.2,null,porosity
7967,2020-08-28 18:22:46.015684,,256.1,28.0,7.9,null,porosity
7968,2020-08-28 18:22:46.015684,,257.8,27.7,8.0,null,porosity
7969,2020-08-28 18:22:46.015684,,257.6,27.9,8.0,null,porosity
7970,2020-08-28 18:22:46.015684,,246.4,26.9,7.5,null,porosity
7971,2020-08-28 18:22:46.015684,,252.4,28.4,7.9,null,porosity
7972,2020-08-28 18:22:46.015684,,246.8,28.5,7.6,null,porosity
7973,2020-08-28 18:22:46.015684,,252.2,27.4,7.7,null,porosity
7974,2020-08-28 18:22:46.015684,,260.9,26.2,8.0,null,porosity
7975,2020-08-28 18:22:46.015684,,248.7,28.4,7.8,null,porosity
7976,2020-08-28 18:22:46.016682,,252.1,27.7,7.9,null,porosity
7977,2020-08-28 18:22:46.016682,,249.1,27.2,7.7,null,porosity
7978,2020-08-28 18:22:46.016682,,248.3,27.6,7.8,null,porosity
7979,2020-08-28 18:22:46.016682,,257.2,28.1,7.8,null,porosity
7980,2020-08-28 18:22:46.016682,,251.7,28.9,7.8,null,porosity
7981,2020-08-28 18:22:46.016682,,257.6,29.5,8.0,null,porosity
7982,2020-08-28 18:22:46.016682,,256.1,30.1,8.0,null,porosity
7983,2020-08-28 18:22:46.016682,,262.7,28.6,8.1,null,porosity
7984,2020-08-28 18:22:46.016682,,247.8,28.6,7.7,null,porosity
7985,2020-08-28 18:22:46.016682,,258.7,28.3,8.0,null,porosity
7986,2020-08-28 18:22:46.016682,,257.4,29.8,7.9,null,porosity
7987,2020-08-28 18:22:46.016682,,256.4,27.7,7.9,null,porosity
7988,2020-08-28 18:22:46.016682,,242.2,26.7,7.3,null,porosity
7989,2020-08-28 18:22:46.016682,,252.2,28.4,7.5,null,porosity
7990,2020-08-28 18:22:46.016682,,251.0,28.2,7.7,null,porosity
7991,2020-08-28 18:22:46.016682,,251.7,27.6,7.8,null,porosity
7992,2020-08-28 18:22:46.016682,,255.4,27.2,7.8,null,porosity
7993,2020-08-28 18:22:46.016682,,257.7,29.1,7.9,null,porosity
7994,2020-08-28 18:22:46.016682,,246.8,27.1,7.6,null,porosity
7995,2020-08-28 18:22:46.016682,,242.2,27.8,7.6,null,porosity
7996,2020-08-28 18:22:46.017679,,249.8,28.7,7.8,null,porosity
7997,2020-08-28 18:22:46.017679,,248.5,27.4,7.6,null,porosity
7998,2020-08-28 18:22:46.017679,,250.4,25.7,7.9,null,porosity
7999,2020-08-28 18:22:46.017679,,242.6,26.5,7.4,null,porosity
8000,2020-08-28 18:22:46.017679,,259.7,28.1,8.0,null,porosity
8001,2020-08-28 18:22:46.017679,,249.9,27.6,7.8,null,porosity
8002,2020-08-28 18:22:46.017679,,260.7,29.8,8.1,null,porosity
8003,2020-08-28 18:22:46.017679,,252.8,29.5,7.8,null,porosity
8004,2020-08-28 18:22:46.017679,,252.6,27.6,7.8,null,porosity
8005,2020-08-28 18:22:46.017679,,249.9,28.7,7.7,null,porosity
8006,2020-08-28 18:22:46.017679,,243.0,26.1,7.5,null,porosity
8007,2020-08-28 18:22:46.017679,,244.7,26.9,7.6,null,porosity
8008,2020-08-28 18:22:46.017679,,237.7,27.3,7.2,null,porosity
8009,2020-08-28 18:22:46.017679,,248.9,28.2,7.6,null,porosity
8010,2020-08-28 18:22:46.017679,,261.1,29.0,8.0,null,porosity
8011,2020-08-28 18:22:46.017679,,258.5,29.7,8.1,null,porosity
8012,2020-08-28 18:22:46.017679,,236.2,25.8,7.3,null,porosity
8013,2020-08-28 18:22:46.017679,,240.9,28.1,7.6,null,porosity
8014,2020-08-28 18:22:46.017679,,239.2,26.6,7.4,null,porosity
8015,2020-08-28 18:22:46.017679,,256.2,28.3,7.8,null,porosity
8016,2020-08-28 18:22:46.017679,,267.1,30.6,8.3,null,porosity
8017,2020-08-28 18:22:46.017679,,255.1,29.0,7.8,null,porosity
8018,2020-08-28 18:22:46.017679,,244.3,27.1,7.6,null,porosity
8019,2020-08-28 18:22:46.017679,,253.7,28.4,7.8,null,porosity
8020,2020-08-28 18:22:46.017679,,243.3,27.0,7.5,null,porosity
8021,2020-08-28 18:22:46.017679,,233.8,26.4,7.4,null,porosity
8022,2020-08-28 18:22:46.017679,,244.5,27.2,7.5,null,porosity
8023,2020-08-28 18:22:46.018675,,249.4,27.1,7.7,null,porosity
8024,2020-08-28 18:22:46.018675,,254.6,27.2,7.8,null,porosity
8025,2020-08-28 18:22:46.018675,,250.8,28.1,7.8,null,porosity
8026,2020-08-28 18:22:46.018675,,253.6,28.4,7.9,null,porosity
8027,2020-08-28 18:22:46.018675,,256.9,29.1,7.7,null,porosity
8028,2020-08-28 18:22:46.018675,,253.9,27.8,7.9,null,porosity
8029,2020-08-28 18:22:46.018675,,248.7,28.9,7.8,null,porosity
8030,2020-08-28 18:22:46.018675,,261.2,29.6,8.4,null,porosity
8031,2020-08-28 18:22:46.018675,,257.4,29.0,8.1,null,porosity
8032,2020-08-28 18:22:46.018675,,253.8,26.7,7.9,null,porosity
8033,2020-08-28 18:22:46.018675,,248.4,28.0,7.5,null,porosity
8034,2020-08-28 18:22:46.018675,,262.2,30.4,8.2,null,porosity
8035,2020-08-28 18:22:46.018675,,240.9,25.4,7.4,null,porosity
8036,2020-08-28 18:22:46.018675,,261.0,29.4,8.1,null,porosity
8037,2020-08-28 18:22:46.018675,,252.9,28.9,7.7,null,porosity
8038,2020-08-28 18:22:46.018675,,254.8,28.3,7.8,null,porosity
8039,2020-08-28 18:22:46.018675,,257.7,28.8,8.1,null,porosity
8040,2020-08-28 18:22:46.018675,,251.8,28.5,7.8,null,porosity
8041,2020-08-28 18:22:46.018675,,253.1,28.5,7.8,null,porosity
8042,2020-08-28 18:22:46.018675,,246.1,27.4,7.5,null,porosity
8043,2020-08-28 18:22:46.018675,,249.0,27.3,7.5,null,porosity
8044,2020-08-28 18:22:46.018675,,255.2,28.5,7.9,null,porosity
8045,2020-08-28 18:22:46.018675,,240.6,24.8,7.4,null,porosity
8046,2020-08-28 18:22:46.018675,,248.5,28.0,7.8,null,porosity
8047,2020-08-28 18:22:46.018675,,244.6,26.7,7.6,null,porosity
8048,2020-08-28 18:22:46.018675,,258.8,30.1,7.9,null,porosity
8049,2020-08-28 18:22:46.018675,,247.4,27.4,7.6,null,porosity
8050,2020-08-28 18:22:46.019672,,258.6,30.3,8.0,null,porosity
8051,2020-08-28 18:22:46.019672,,257.8,28.8,8.1,null,porosity
8052,2020-08-28 18:22:46.019672,,242.6,27.8,7.5,null,porosity
8053,2020-08-28 18:22:46.019672,,234.9,24.1,7.2,null,porosity
8054,2020-08-28 18:22:46.019672,,248.6,27.8,7.8,null,porosity
8055,2020-08-28 18:22:46.019672,,259.5,28.7,8.0,null,porosity
8056,2020-08-28 18:22:46.019672,,248.1,27.3,7.7,null,porosity
8057,2020-08-28 18:22:46.019672,,249.5,28.9,7.7,null,porosity
8058,2020-08-28 18:22:46.019672,,245.3,26.7,7.6,null,porosity
8059,2020-08-28 18:22:46.019672,,249.2,26.6,7.7,null,porosity
8060,2020-08-28 18:22:46.019672,,257.6,29.3,7.9,null,porosity
8061,2020-08-28 18:22:46.019672,,252.3,27.1,7.8,null,porosity
8062,2020-08-28 18:22:46.019672,,248.4,28.5,7.8,null,porosity
8063,2020-08-28 18:22:46.019672,,245.9,26.8,7.5,null,porosity
8064,2020-08-28 18:22:46.019672,,257.8,27.6,7.9,null,porosity
8065,2020-08-28 18:22:46.019672,,253.2,27.0,7.7,null,porosity
8066,2020-08-28 18:22:46.019672,,266.1,30.0,8.2,null,porosity
8067,2020-08-28 18:22:46.019672,,262.1,29.5,8.1,null,porosity
8068,2020-08-28 18:22:46.019672,,250.6,28.5,7.7,null,porosity
8069,2020-08-28 18:22:46.019672,,260.8,28.2,8.1,null,porosity
8070,2020-08-28 18:22:46.019672,,257.1,28.4,7.9,null,porosity
8071,2020-08-28 18:22:46.019672,,251.7,28.1,7.9,null,porosity
8072,2020-08-28 18:22:46.019672,,259.2,27.1,8.0,null,porosity
8073,2020-08-28 18:22:46.019672,,242.8,27.2,7.5,null,porosity
8074,2020-08-28 18:22:46.019672,,254.9,28.9,7.8,null,porosity
8075,2020-08-28 18:22:46.019672,,264.4,28.5,8.1,null,porosity
8076,2020-08-28 18:22:46.019672,,245.0,27.1,7.6,null,porosity
8077,2020-08-28 18:22:46.020670,,252.0,28.2,7.9,null,porosity
8078,2020-08-28 18:22:46.020670,,247.8,29.0,7.7,null,porosity
8079,2020-08-28 18:22:46.020670,,246.2,27.8,7.5,null,porosity
8080,2020-08-28 18:22:46.020670,,269.5,29.2,8.2,null,porosity
8081,2020-08-28 18:22:46.020670,,257.2,27.5,8.0,null,porosity
8082,2020-08-28 18:22:46.020670,,252.1,28.3,7.8,null,porosity
8083,2020-08-28 18:22:46.020670,,244.4,27.2,7.5,null,porosity
8084,2020-08-28 18:22:46.020670,,247.9,27.8,7.7,null,porosity
8085,2020-08-28 18:22:46.020670,,241.0,25.3,7.5,null,porosity
8086,2020-08-28 18:22:46.020670,,261.8,29.4,8.0,null,porosity
8087,2020-08-28 18:22:46.020670,,250.8,27.5,7.7,null,porosity
8088,2020-08-28 18:22:46.020670,,251.9,29.5,7.8,null,porosity
